CountyFIPS,Marc_CountyID1,Marc_CountyID2,LocalityName,Population2023,OUD_Deaths2023,OUDCases_2023,Labor_Fatal,Labor_OUD,Labor_Incarceration,Labor_Total,Labor_PerCapita,Health_ED,Health_Hosp,Health_AmbulanceNalax,Health_Indirect,Health_Total,Helath_PerCapita,Crime_Total,Crime_PerCapita,ChildFamily _Assistance,ChildFamily_K12Ed,ChildFamily_Total,ChildFamily_PerCapita,Total_Total,Total_PerCapita,HouseholdSector_Total,FedGovtSector_Total,StateLocalSector_Total
51001,001,us-va-001,Accomack County                                   ,33288,13,869,14294892,5427202,132965,19855060,596,132052,776197,60675,4378883,5347807,161,210135,6,919231,1076979,1996210,66,27409212,823,15830791,8324831,3253590
51003,003,us-va-003,Albemarle County                                  ,115857,15,1003,19145168,7268659,354403,26768229,231,464357,2729468,213363,7877343,11284531,97,482532,4,5059990,1242668,6302658,59,44837949,387,22461780,16522086,5854083
51005,005,us-va-005,Alleghany County                                  ,14698,5,334,6332243,2404101,374342,9110687,620,64453,378853,29615,1807901,2280822,155,513663,35,1703530,414223,2117753,179,14022925,954,7237003,4794660,1991261
51007,007,us-va-007,Amelia County                                     ,13596,2,134,2722367,1033574,18288,3774230,278,15355,90255,7055,628759,741424,55,23348,2,590332,165689,756021,57,5295023,389,2935551,1745759,613713
51009,009,us-va-009,Amherst County                                    ,31559,6,401,7354904,2792364,208616,10355884,328,193472,1137218,88896,3220917,4640504,147,295745,9,1990263,497067,2487330,88,17779462,563,8768302,6594487,2416674
51011,011,us-va-011,Appomattox County                                 ,16835,1,67,1244437,472463,83599,1800500,107,73704,433226,33865,912187,1452982,86,116742,7,1433664,82845,1516508,97,4886732,290,1704687,2376785,805260
51013,013,us-va-013,Arlington County                                  ,235181,32,2073,33222938,12613428,1358314,47194680,201,362376,2130028,166505,10871861,13530769,58,2202524,9,6540037,2568180,9108217,48,72036190,306,37928140,23986669,10121381
51015,015,us-va-015,Augusta County                                    ,78250,7,468,9176751,3484047,1003979,13664777,175,305882,1797960,140547,4483558,6727947,86,1330854,17,6194271,579912,6774183,104,28497761,364,11779580,12008417,4709764
51017,017,us-va-017,Bath County                                       ,4070,3,201,3399814,1290774,91357,4781946,1175,21497,126358,9877,929235,1086967,267,140090,34,210833,248534,459366,147,6468369,1589,3761814,1898314,808240
51019,019,us-va-019,Bedford County                                    ,81628,16,1070,20482182,7776270,831308,29089759,356,205756,1209423,94541,5780804,7290523,89,1128502,14,4414841,1325512,5740354,84,43249138,530,23086880,14414657,5747601
51021,021,us-va-021,Bland County                                      ,6221,1,67,1183336,449266,397472,2030074,326,39923,234664,18344,606332,899263,145,583708,94,257216,82845,340061,148,3853105,619,1735610,1275612,841883
51023,023,us-va-023,Botetourt County                                  ,34154,6,401,7895012,2997422,589304,11481737,336,104413,613737,47976,2414571,3180697,93,778277,23,978265,497067,1475332,66,16916043,495,9204572,5314684,2396787
51025,025,us-va-025,Brunswick County                                  ,15801,7,468,6587408,2500977,37931,9126315,578,70633,415175,32454,2353583,2871844,182,70045,4,349983,579912,929894,63,12998099,823,7387142,4010464,1600493
51027,027,us-va-027,Buchanan County                                   ,18978,5,334,5713061,2169022,260980,8143063,429,165833,974758,76197,2725805,3942593,208,396921,21,716832,414223,1131055,81,13613632,717,6977726,4716479,1919428
51029,029,us-va-029,Buckingham County                                 ,16988,3,201,3682816,1398219,164937,5245971,309,73704,433226,33865,1401921,1942716,114,233483,14,746349,248534,994882,72,8417052,495,4333976,2919999,1163077
51031,031,us-va-031,Campbell County                                   ,55248,5,334,5725084,2173587,358961,8257632,149,135123,794248,62086,2447755,3439212,62,544794,10,4052209,414223,4466431,91,16708069,302,6940386,7110896,2656788
51033,033,us-va-033,Caroline County                                   ,32705,12,803,15975362,6065210,333884,22374455,684,113626,667890,52209,3967186,4800912,147,435835,13,1703530,994134,2697664,96,30308866,927,17518018,9219566,3571282
51035,035,us-va-035,Carroll County                                    ,29202,3,201,3044305,1155801,363575,4563681,156,165833,974758,76197,2236072,3452860,118,622622,21,1737263,248534,1985797,89,10624960,364,4265497,4468157,1891305
51036,036,us-va-036,Charles City County                               ,6635,0,16,0,126603,6213,132816,20,9213,54153,4233,104999,172599,26,7783,1,261433,19914,281347,44,594544,90,143861,336634,114050
51037,037,us-va-037,Charlotte County                                  ,11387,4,268,4028491,1529458,166887,5724836,503,73704,433226,33865,1646787,2187582,192,287962,25,425882,331378,757261,92,8957641,787,4747980,2934254,1275407
51041,041,us-va-041,Chesterfield County                               ,384693,77,5016,98213665,37287823,4826674,140328162,365,1283545,7544611,589763,29986361,39404280,102,6405220,17,12203009,6213339,18416348,65,204554009,532,112522966,64903938,27127106
51043,043,us-va-043,Clarke County                                     ,15405,1,67,1453298,551759,71595,2076652,135,46065,270766,21166,661942,999939,65,85610,6,636715,82845,719560,52,3881762,252,1778726,1550469,552566
51045,045,us-va-045,Craig County                                      ,4827,0,16,0,144187,35379,179566,37,9213,54153,4233,104999,172599,36,38914,8,459616,19914,479530,107,870608,180,179485,508602,182522
51047,047,us-va-047,Culpeper County                                   ,55065,8,535,11157302,4235984,749528,16142814,293,218040,1281627,100185,3933091,5532942,100,933932,17,2395062,662756,3057818,72,25667506,466,13224629,8835766,3607111
51049,049,us-va-049,Cumberland County                                 ,9875,0,48,0,264314,43236,307550,31,27639,162460,12699,314998,517796,52,77828,8,299383,59741,359124,44,1262298,128,366387,618100,277811
51051,051,us-va-051,Dickenson County                                  ,13594,5,334,5100199,1936343,173595,7210137,530,82917,487379,38098,1975069,2583463,190,295745,22,868632,414223,1282854,116,11372200,837,5931933,3847911,1592357
51053,053,us-va-053,Dinwiddie County                                  ,28377,8,535,11445359,4345348,89703,15880410,560,42994,252715,19755,2348204,2663668,94,108959,4,910798,662756,1573554,59,20226591,713,12224143,5847800,2154649
51057,057,us-va-057,Essex County                                      ,10618,0,75,0,456424,172789,629214,59,42994,252715,19755,489996,805460,76,280180,26,463832,92931,556764,79,2271617,214,685156,1022300,564161
